route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2151,OP42VPPV,trp_A2151_830_OP42VPPV_57600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_61200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_64800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_68400,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_75600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_79200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJIN,trp_A2151_831_OP42LJIN_32400,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJIN,trp_A2151_831_OP42LJIN_36000,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJIN,trp_A2151_831_OP42LJIN_39600,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJIN,trp_A2151_831_OP42LJIN_43200,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJIN,trp_A2151_831_OP42LJIN_46800,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJIN,trp_A2151_831_OP42LJIN_50400,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJIN,trp_A2151_831_OP42LJIN_57600,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJIN,trp_A2151_831_OP42LJIN_61200,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJIN,trp_A2151_831_OP42LJIN_64800,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJIN,trp_A2151_831_OP42LJIN_68400,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJIN,trp_A2151_831_OP42LJIN_72000,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJIN,trp_A2151_831_OP42LJIN_79200,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_32400,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_36000,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_39600,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_43200,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_46800,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_50400,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_57600,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_61200,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_64800,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_68400,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_72000,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_79200,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VIN,trp_A2151_831_OP42VIN_32400,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VIN,trp_A2151_831_OP42VIN_36000,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VIN,trp_A2151_831_OP42VIN_39600,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VIN,trp_A2151_831_OP42VIN_43200,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VIN,trp_A2151_831_OP42VIN_46800,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VIN,trp_A2151_831_OP42VIN_50400,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VIN,trp_A2151_831_OP42VIN_57600,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VIN,trp_A2151_831_OP42VIN_61200,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VIN,trp_A2151_831_OP42VIN_64800,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VIN,trp_A2151_831_OP42VIN_68400,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VIN,trp_A2151_831_OP42VIN_72000,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VIN,trp_A2151_831_OP42VIN_79200,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VPPV,trp_A2151_831_OP42VPPV_32400,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VPPV,trp_A2151_831_OP42VPPV_36000,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VPPV,trp_A2151_831_OP42VPPV_39600,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VPPV,trp_A2151_831_OP42VPPV_43200,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VPPV,trp_A2151_831_OP42VPPV_46800,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VPPV,trp_A2151_831_OP42VPPV_50400,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VPPV,trp_A2151_831_OP42VPPV_57600,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VPPV,trp_A2151_831_OP42VPPV_61200,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VPPV,trp_A2151_831_OP42VPPV_64800,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VPPV,trp_A2151_831_OP42VPPV_68400,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VPPV,trp_A2151_831_OP42VPPV_72000,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VPPV,trp_A2151_831_OP42VPPV_79200,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42FIN,trp_A2151_832_OP42FIN_36000,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42FIN,trp_A2151_832_OP42FIN_43200,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42FIN,trp_A2151_832_OP42FIN_57600,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42FIN,trp_A2151_832_OP42FIN_64800,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42FIN,trp_A2151_832_OP42FIN_79200,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42FPPV,trp_A2151_832_OP42FPPV_36000,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42FPPV,trp_A2151_832_OP42FPPV_43200,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42FPPV,trp_A2151_832_OP42FPPV_57600,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42FPPV,trp_A2151_832_OP42FPPV_64800,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42FPPV,trp_A2151_832_OP42FPPV_79200,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42SIN,trp_A2151_832_OP42SIN_36000,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42SIN,trp_A2151_832_OP42SIN_43200,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42SIN,trp_A2151_832_OP42SIN_57600,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42SIN,trp_A2151_832_OP42SIN_64800,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42SIN,trp_A2151_832_OP42SIN_79200,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42SPPV,trp_A2151_832_OP42SPPV_36000,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42SPPV,trp_A2151_832_OP42SPPV_43200,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42SPPV,trp_A2151_832_OP42SPPV_57600,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42SPPV,trp_A2151_832_OP42SPPV_64800,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42SPPV,trp_A2151_832_OP42SPPV_79200,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42FIN,trp_A2151_833_OP42FIN_25200,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42FIN,trp_A2151_833_OP42FIN_39600,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42FIN,trp_A2151_833_OP42FIN_46800,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42FIN,trp_A2151_833_OP42FIN_61200,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42FIN,trp_A2151_833_OP42FIN_68400,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42FPPV,trp_A2151_833_OP42FPPV_25200,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42FPPV,trp_A2151_833_OP42FPPV_39600,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42FPPV,trp_A2151_833_OP42FPPV_46800,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42FPPV,trp_A2151_833_OP42FPPV_61200,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42FPPV,trp_A2151_833_OP42FPPV_68400,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42SIN,trp_A2151_833_OP42SIN_25200,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42SIN,trp_A2151_833_OP42SIN_39600,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42SIN,trp_A2151_833_OP42SIN_46800,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42SIN,trp_A2151_833_OP42SIN_61200,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42SIN,trp_A2151_833_OP42SIN_68400,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42SPPV,trp_A2151_833_OP42SPPV_25200,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42SPPV,trp_A2151_833_OP42SPPV_39600,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42SPPV,trp_A2151_833_OP42SPPV_46800,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42SPPV,trp_A2151_833_OP42SPPV_61200,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42SPPV,trp_A2151_833_OP42SPPV_68400,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42LJIN,trp_A2151_834_OP42LJIN_50400,LARRABETZU,,0,,shp_A2151_834,1,1
2151,OP42LJPPV,trp_A2151_834_OP42LJPPV_50400,LARRABETZU,,0,,shp_A2151_834,1,1
2151,OP42VIN,trp_A2151_834_OP42VIN_50400,LARRABETZU,,0,,shp_A2151_834,1,1
2151,OP42VPPV,trp_A2151_834_OP42VPPV_50400,LARRABETZU,,0,,shp_A2151_834,1,1
2151,OP42LJIN,trp_A2151_835_OP42LJIN_25200,AREETA/LAS ARENAS,,1,,shp_A2151_835,1,1
2151,OP42LJIN,trp_A2151_835_OP42LJIN_28800,AREETA/LAS ARENAS,,1,,shp_A2151_835,1,1
2151,OP42LJPPV,trp_A2151_835_OP42LJPPV_25200,AREETA/LAS ARENAS,,1,,shp_A2151_835,1,1
2151,OP42LJPPV,trp_A2151_835_OP42LJPPV_28800,AREETA/LAS ARENAS,,1,,shp_A2151_835,1,1
2151,OP42VIN,trp_A2151_835_OP42VIN_25200,AREETA/LAS ARENAS,,1,,shp_A2151_835,1,1
2151,OP42VIN,trp_A2151_835_OP42VIN_28800,AREETA/LAS ARENAS,,1,,shp_A2151_835,1,1
2151,OP42VPPV,trp_A2151_835_OP42VPPV_25200,AREETA/LAS ARENAS,,1,,shp_A2151_835,1,1
2151,OP42VPPV,trp_A2151_835_OP42VPPV_28800,AREETA/LAS ARENAS,,1,,shp_A2151_835,1,1
2151,OP42LJIN,trp_A2151_836_OP42LJIN_26100,TEKNO. PARKEA,,0,,shp_A2151_836,1,1
2151,OP42LJPPV,trp_A2151_836_OP42LJPPV_26100,TEKNO. PARKEA,,0,,shp_A2151_836,1,1
2151,OP42VIN,trp_A2151_836_OP42VIN_26100,TEKNO. PARKEA,,0,,shp_A2151_836,1,1
2151,OP42VPPV,trp_A2151_836_OP42VPPV_26100,TEKNO. PARKEA,,0,,shp_A2151_836,1,1
2151,OP42LJIN,trp_A2151_837_OP42LJIN_63900,AREETA/LAS ARENAS,,1,,shp_A2151_837,1,1
2151,OP42LJPPV,trp_A2151_837_OP42LJPPV_63900,AREETA/LAS ARENAS,,1,,shp_A2151_837,1,1
2151,OP42VIN,trp_A2151_837_OP42VIN_63900,AREETA/LAS ARENAS,,1,,shp_A2151_837,1,1
2151,OP42VPPV,trp_A2151_837_OP42VPPV_63900,AREETA/LAS ARENAS,,1,,shp_A2151_837,1,1
2151,OP42LJIN,trp_A2151_838_OP42LJIN_22500,LARRABETZU,,0,,shp_A2151_838,1,1
2151,OP42LJIN,trp_A2151_838_OP42LJIN_25200,LARRABETZU,,0,,shp_A2151_838,1,1
2151,OP42LJIN,trp_A2151_838_OP42LJIN_72000,LARRABETZU,,0,,shp_A2151_838,1,1
2151,OP42LJPPV,trp_A2151_838_OP42LJPPV_22500,LARRABETZU,,0,,shp_A2151_838,1,1
2151,OP42LJPPV,trp_A2151_838_OP42LJPPV_25200,LARRABETZU,,0,,shp_A2151_838,1,1
2151,OP42LJPPV,trp_A2151_838_OP42LJPPV_72000,LARRABETZU,,0,,shp_A2151_838,1,1
2151,OP42VIN,trp_A2151_838_OP42VIN_22500,LARRABETZU,,0,,shp_A2151_838,1,1
2151,OP42VIN,trp_A2151_838_OP42VIN_25200,LARRABETZU,,0,,shp_A2151_838,1,1
2151,OP42VIN,trp_A2151_838_OP42VIN_72000,LARRABETZU,,0,,shp_A2151_838,1,1
2151,OP42VPPV,trp_A2151_838_OP42VPPV_22500,LARRABETZU,,0,,shp_A2151_838,1,1
2151,OP42VPPV,trp_A2151_838_OP42VPPV_25200,LARRABETZU,,0,,shp_A2151_838,1,1
2151,OP42VPPV,trp_A2151_838_OP42VPPV_72000,LARRABETZU,,0,,shp_A2151_838,1,1
2151,OP42LJIN,trp_A2151_839_OP42LJIN_54000,AREETA/LAS ARENAS,,1,,shp_A2151_839,1,1
2151,OP42LJIN,trp_A2151_839_OP42LJIN_75600,AREETA/LAS ARENAS,,1,,shp_A2151_839,1,1
2151,OP42LJPPV,trp_A2151_839_OP42LJPPV_54000,AREETA/LAS ARENAS,,1,,shp_A2151_839,1,1
2151,OP42LJPPV,trp_A2151_839_OP42LJPPV_75600,AREETA/LAS ARENAS,,1,,shp_A2151_839,1,1
2151,OP42VIN,trp_A2151_839_OP42VIN_54000,AREETA/LAS ARENAS,,1,,shp_A2151_839,1,1
2151,OP42VIN,trp_A2151_839_OP42VIN_75600,AREETA/LAS ARENAS,,1,,shp_A2151_839,1,1
2151,OP42VPPV,trp_A2151_839_OP42VPPV_54000,AREETA/LAS ARENAS,,1,,shp_A2151_839,1,1
2151,OP42VPPV,trp_A2151_839_OP42VPPV_75600,AREETA/LAS ARENAS,,1,,shp_A2151_839,1,1
2151,OP42FIN,trp_A2151_840_OP42FIN_28800,LARRABETZU,,0,,shp_A2151_840,1,1
2151,OP42FIN,trp_A2151_840_OP42FIN_50400,LARRABETZU,,0,,shp_A2151_840,1,1
2151,OP42FIN,trp_A2151_840_OP42FIN_72000,LARRABETZU,,0,,shp_A2151_840,1,1
2151,OP42FPPV,trp_A2151_840_OP42FPPV_28800,LARRABETZU,,0,,shp_A2151_840,1,1
2151,OP42FPPV,trp_A2151_840_OP42FPPV_50400,LARRABETZU,,0,,shp_A2151_840,1,1
2151,OP42FPPV,trp_A2151_840_OP42FPPV_72000,LARRABETZU,,0,,shp_A2151_840,1,1
2151,OP42SIN,trp_A2151_840_OP42SIN_28800,LARRABETZU,,0,,shp_A2151_840,1,1
2151,OP42SIN,trp_A2151_840_OP42SIN_50400,LARRABETZU,,0,,shp_A2151_840,1,1
2151,OP42SIN,trp_A2151_840_OP42SIN_72000,LARRABETZU,,0,,shp_A2151_840,1,1
2151,OP42SPPV,trp_A2151_840_OP42SPPV_28800,LARRABETZU,,0,,shp_A2151_840,1,1
2151,OP42SPPV,trp_A2151_840_OP42SPPV_50400,LARRABETZU,,0,,shp_A2151_840,1,1
2151,OP42SPPV,trp_A2151_840_OP42SPPV_72000,LARRABETZU,,0,,shp_A2151_840,1,1
2151,OP42FIN,trp_A2151_841_OP42FIN_32400,AREETA/LAS ARENAS,,1,,shp_A2151_841,1,1
2151,OP42FIN,trp_A2151_841_OP42FIN_54000,AREETA/LAS ARENAS,,1,,shp_A2151_841,1,1
2151,OP42FIN,trp_A2151_841_OP42FIN_75600,AREETA/LAS ARENAS,,1,,shp_A2151_841,1,1
2151,OP42FPPV,trp_A2151_841_OP42FPPV_32400,AREETA/LAS ARENAS,,1,,shp_A2151_841,1,1
2151,OP42FPPV,trp_A2151_841_OP42FPPV_54000,AREETA/LAS ARENAS,,1,,shp_A2151_841,1,1
2151,OP42FPPV,trp_A2151_841_OP42FPPV_75600,AREETA/LAS ARENAS,,1,,shp_A2151_841,1,1
2151,OP42SIN,trp_A2151_841_OP42SIN_32400,AREETA/LAS ARENAS,,1,,shp_A2151_841,1,1
2151,OP42SIN,trp_A2151_841_OP42SIN_54000,AREETA/LAS ARENAS,,1,,shp_A2151_841,1,1
2151,OP42SIN,trp_A2151_841_OP42SIN_75600,AREETA/LAS ARENAS,,1,,shp_A2151_841,1,1
2151,OP42SPPV,trp_A2151_841_OP42SPPV_32400,AREETA/LAS ARENAS,,1,,shp_A2151_841,1,1
2151,OP42SPPV,trp_A2151_841_OP42SPPV_54000,AREETA/LAS ARENAS,,1,,shp_A2151_841,1,1
2151,OP42SPPV,trp_A2151_841_OP42SPPV_75600,AREETA/LAS ARENAS,,1,,shp_A2151_841,1,1
2153,OP42LJIN,trp_A2153_1222_OP42LJIN_25200,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJIN,trp_A2153_1222_OP42LJIN_28800,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJIN,trp_A2153_1222_OP42LJIN_32400,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJIN,trp_A2153_1222_OP42LJIN_36000,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJIN,trp_A2153_1222_OP42LJIN_39600,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJIN,trp_A2153_1222_OP42LJIN_43200,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJIN,trp_A2153_1222_OP42LJIN_46800,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJIN,trp_A2153_1222_OP42LJIN_50400,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJIN,trp_A2153_1222_OP42LJIN_54000,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJIN,trp_A2153_1222_OP42LJIN_57600,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJIN,trp_A2153_1222_OP42LJIN_61200,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJIN,trp_A2153_1222_OP42LJIN_64800,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJIN,trp_A2153_1222_OP42LJIN_68400,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJIN,trp_A2153_1222_OP42LJIN_72000,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJIN,trp_A2153_1222_OP42LJIN_75600,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJIN,trp_A2153_1222_OP42LJIN_79200,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_25200,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_28800,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_32400,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_36000,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_39600,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_43200,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_46800,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_50400,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_54000,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_57600,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_61200,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_64800,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_68400,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_72000,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_75600,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_79200,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VIN,trp_A2153_1222_OP42VIN_25200,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VIN,trp_A2153_1222_OP42VIN_28800,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VIN,trp_A2153_1222_OP42VIN_32400,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VIN,trp_A2153_1222_OP42VIN_36000,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VIN,trp_A2153_1222_OP42VIN_39600,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VIN,trp_A2153_1222_OP42VIN_43200,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VIN,trp_A2153_1222_OP42VIN_46800,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VIN,trp_A2153_1222_OP42VIN_50400,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VIN,trp_A2153_1222_OP42VIN_54000,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VIN,trp_A2153_1222_OP42VIN_57600,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VIN,trp_A2153_1222_OP42VIN_61200,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VIN,trp_A2153_1222_OP42VIN_64800,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VIN,trp_A2153_1222_OP42VIN_68400,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VIN,trp_A2153_1222_OP42VIN_72000,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VIN,trp_A2153_1222_OP42VIN_75600,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VIN,trp_A2153_1222_OP42VIN_79200,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_25200,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_28800,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_32400,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_36000,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_39600,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_43200,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_46800,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_50400,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_54000,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_57600,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_61200,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_64800,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_68400,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_72000,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_75600,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_79200,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJIN,trp_A2153_1223_OP42LJIN_23400,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJIN,trp_A2153_1223_OP42LJIN_27000,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJIN,trp_A2153_1223_OP42LJIN_30600,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJIN,trp_A2153_1223_OP42LJIN_34200,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJIN,trp_A2153_1223_OP42LJIN_37800,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJIN,trp_A2153_1223_OP42LJIN_41400,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJIN,trp_A2153_1223_OP42LJIN_45000,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJIN,trp_A2153_1223_OP42LJIN_48600,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJIN,trp_A2153_1223_OP42LJIN_52200,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJIN,trp_A2153_1223_OP42LJIN_55800,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJIN,trp_A2153_1223_OP42LJIN_59400,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJIN,trp_A2153_1223_OP42LJIN_63000,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJIN,trp_A2153_1223_OP42LJIN_66600,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJIN,trp_A2153_1223_OP42LJIN_70200,BILBAO,,1,,shp_A2153_1223,1,1
