route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
651,OP43LV,trp_A0651_738_OP43LV_23700_O43LV0651_065101_2,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_30900_O43LV0651_065101_4,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_38100_O43LV0651_065101_6,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_45300_O43LV0651_065101_8,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_52500_O43LV0651_065101_10,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_59700_O43LV0651_065101_12,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_66900_O43LV0651_065101_14,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_74100_O43LV0651_065101_16,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_23700_O43LVA0651_065101_2,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_30900_O43LVA0651_065101_4,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_38100_O43LVA0651_065101_6,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_45300_O43LVA0651_065101_8,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_52500_O43LVA0651_065101_10,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_59700_O43LVA0651_065101_12,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_66900_O43LVA0651_065101_14,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_74100_O43LVA0651_065101_16,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_27300_O43SI0651_065131_2,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_34500_O43SI0651_065131_4,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_41700_O43SI0651_065131_6,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_48900_O43SI0651_065131_8,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_56100_O43SI0651_065131_10,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_63300_O43SI0651_065131_12,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_70500_O43SI0651_065131_14,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_77700_O43SI0651_065131_16,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_23700_O43SI0651_065132_2,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_30900_O43SI0651_065132_4,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_38100_O43SI0651_065132_6,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_45300_O43SI0651_065132_8,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_52500_O43SI0651_065132_10,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_59700_O43SI0651_065132_12,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_66900_O43SI0651_065132_14,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_74100_O43SI0651_065132_16,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_39900_O43SI0651_065133_3,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_47100_O43SI0651_065133_5,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_54300_O43SI0651_065133_7,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_61500_O43SI0651_065133_9,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_68700_O43SI0651_065133_11,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_75900_O43SI0651_065133_13,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_36300_O43SI0651_065134_2,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_43500_O43SI0651_065134_4,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_50700_O43SI0651_065134_6,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_57900_O43SI0651_065134_8,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_65100_O43SI0651_065134_10,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_72300_O43SI0651_065134_12,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_27300_O43SV0651_065131_2,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_34500_O43SV0651_065131_4,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_41700_O43SV0651_065131_6,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_48900_O43SV0651_065131_8,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_56100_O43SV0651_065131_10,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_63300_O43SV0651_065131_12,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_70500_O43SV0651_065131_14,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_77700_O43SV0651_065131_16,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_23700_O43SV0651_065132_2,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_30900_O43SV0651_065132_4,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_38100_O43SV0651_065132_6,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_45300_O43SV0651_065132_8,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_52500_O43SV0651_065132_10,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_59700_O43SV0651_065132_12,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_66900_O43SV0651_065132_14,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_74100_O43SV0651_065132_16,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_740_OP43LPPV_52500_O43LPP0651_065101_10,BILBAO,,1,,shp_A0651_740,1,1
651,OP43LPPV,trp_A0651_740_OP43LPPV_56100_O43LPP0651_065104_10,BILBAO,,1,,shp_A0651_740,1,1
652,OP43LPPV,trp_A0652_777_OP43LPPV_23400_O43LPP0652_065201_2,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LPPV,trp_A0652_777_OP43LPPV_37800_O43LPP0652_065201_4,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LPPV,trp_A0652_777_OP43LPPV_54000_O43LPP0652_065201_6,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LPPV,trp_A0652_777_OP43LPPV_66600_O43LPP0652_065201_8,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LPPV,trp_A0652_777_OP43LPPV_30600_O43LPP0652_065202_2,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LPPV,trp_A0652_777_OP43LPPV_45000_O43LPP0652_065202_4,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LPPV,trp_A0652_777_OP43LPPV_59400_O43LPP0652_065202_6,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LV,trp_A0652_777_OP43LV_23400_O43LV0652_065201_2,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LV,trp_A0652_777_OP43LV_37800_O43LV0652_065201_4,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LV,trp_A0652_777_OP43LV_54000_O43LV0652_065201_6,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LV,trp_A0652_777_OP43LV_66600_O43LV0652_065201_8,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LV,trp_A0652_777_OP43LV_30600_O43LV0652_065202_2,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LV,trp_A0652_777_OP43LV_45000_O43LV0652_065202_4,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LV,trp_A0652_777_OP43LV_59400_O43LV0652_065202_6,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LVA,trp_A0652_777_OP43LVA_23400_O43LVA0652_065201_2,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LVA,trp_A0652_777_OP43LVA_37800_O43LVA0652_065201_4,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LVA,trp_A0652_777_OP43LVA_54000_O43LVA0652_065201_6,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LVA,trp_A0652_777_OP43LVA_66600_O43LVA0652_065201_8,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LVA,trp_A0652_777_OP43LVA_30600_O43LVA0652_065202_2,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LVA,trp_A0652_777_OP43LVA_45000_O43LVA0652_065202_4,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LVA,trp_A0652_777_OP43LVA_59400_O43LVA0652_065202_6,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LPPV,trp_A0652_778_OP43LPPV_32400_O43LPP0652_065201_3,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LPPV,trp_A0652_778_OP43LPPV_46800_O43LPP0652_065201_5,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LPPV,trp_A0652_778_OP43LPPV_61200_O43LPP0652_065201_7,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LPPV,trp_A0652_778_OP43LPPV_39600_O43LPP0652_065202_3,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LPPV,trp_A0652_778_OP43LPPV_68400_O43LPP0652_065202_9,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LV,trp_A0652_778_OP43LV_32400_O43LV0652_065201_3,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LV,trp_A0652_778_OP43LV_46800_O43LV0652_065201_5,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LV,trp_A0652_778_OP43LV_61200_O43LV0652_065201_7,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LV,trp_A0652_778_OP43LV_39600_O43LV0652_065202_3,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LV,trp_A0652_778_OP43LV_52200_O43LV0652_065202_5,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LV,trp_A0652_778_OP43LV_68400_O43LV0652_065202_7,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LVA,trp_A0652_778_OP43LVA_32400_O43LVA0652_065201_3,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LVA,trp_A0652_778_OP43LVA_46800_O43LVA0652_065201_5,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LVA,trp_A0652_778_OP43LVA_61200_O43LVA0652_065201_7,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LVA,trp_A0652_778_OP43LVA_39600_O43LVA0652_065202_3,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LVA,trp_A0652_778_OP43LVA_52200_O43LVA0652_065202_5,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LVA,trp_A0652_778_OP43LVA_68400_O43LVA0652_065202_7,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LPPV,trp_A0652_780_OP43LPPV_52200_O43LPP0652_065202_5,LANESTOSA,,1,,shp_A0652_780,1,1
652,OP43FIN,trp_A0652_781_OP43FIN_36900_O43FI0652_065251_2,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43FIN,trp_A0652_781_OP43FIN_65700_O43FI0652_065251_6,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43FV,trp_A0652_781_OP43FV_26100_O43FV0652_065251_2,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43FV,trp_A0652_781_OP43FV_41100_O43FV0652_065251_4,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43FV,trp_A0652_781_OP43FV_69300_O43FV0652_065251_8,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43SIN,trp_A0652_781_OP43SIN_36900_O43SI0652_065231_2,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43SIN,trp_A0652_781_OP43SIN_65700_O43SI0652_065231_6,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43SV,trp_A0652_781_OP43SV_26100_O43SV0652_065231_2,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43SV,trp_A0652_781_OP43SV_41100_O43SV0652_065231_4,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43SV,trp_A0652_781_OP43SV_69300_O43SV0652_065231_8,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43FIN,trp_A0652_782_OP43FIN_47100_O43FI0652_065251_3,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43FIN,trp_A0652_782_OP43FIN_75900_O43FI0652_065251_7,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43FV,trp_A0652_782_OP43FV_32700_O43FV0652_065251_3,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43FV,trp_A0652_782_OP43FV_47100_O43FV0652_065251_5,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43FV,trp_A0652_782_OP43FV_75900_O43FV0652_065251_9,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43LPPV,trp_A0652_782_OP43LPPV_75600_O43LPP0652_065201_11,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43LV,trp_A0652_782_OP43LV_75600_O43LV0652_065201_9,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43LVA,trp_A0652_782_OP43LVA_75600_O43LVA0652_065201_9,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43SIN,trp_A0652_782_OP43SIN_47100_O43SI0652_065231_3,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43SIN,trp_A0652_782_OP43SIN_75900_O43SI0652_065231_7,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43SV,trp_A0652_782_OP43SV_32700_O43SV0652_065231_3,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43SV,trp_A0652_782_OP43SV_47100_O43SV0652_065231_5,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43SV,trp_A0652_782_OP43SV_75900_O43SV0652_065231_9,LANESTOSA,,1,,shp_A0652_782,1,1
653,OP43LPPV,trp_A0653_771_OP43LPPV_24900_O43LPP0653_065301_2,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LPPV,trp_A0653_771_OP43LPPV_39300_O43LPP0653_065301_6,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LPPV,trp_A0653_771_OP43LPPV_46500_O43LPP0653_065301_8,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LPPV,trp_A0653_771_OP43LPPV_51900_O43LPP0653_065301_10,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LPPV,trp_A0653_771_OP43LPPV_60900_O43LPP0653_065301_14,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LPPV,trp_A0653_771_OP43LPPV_68100_O43LPP0653_065301_16,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LV,trp_A0653_771_OP43LV_24900_O43LV0653_065301_2,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LV,trp_A0653_771_OP43LV_39300_O43LV0653_065301_6,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LV,trp_A0653_771_OP43LV_46500_O43LV0653_065301_8,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LV,trp_A0653_771_OP43LV_51900_O43LV0653_065301_10,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LV,trp_A0653_771_OP43LV_60900_O43LV0653_065301_14,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LV,trp_A0653_771_OP43LV_68100_O43LV0653_065301_16,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LVA,trp_A0653_771_OP43LVA_24900_O43LVA0653_065301_2,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LVA,trp_A0653_771_OP43LVA_39300_O43LVA0653_065301_6,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LVA,trp_A0653_771_OP43LVA_46500_O43LVA0653_065301_8,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LVA,trp_A0653_771_OP43LVA_51900_O43LVA0653_065301_10,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LVA,trp_A0653_771_OP43LVA_60900_O43LVA0653_065301_14,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LVA,trp_A0653_771_OP43LVA_68100_O43LVA0653_065301_16,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LPPV,trp_A0653_772_OP43LPPV_27000_O43LPP0653_065301_3,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LPPV,trp_A0653_772_OP43LPPV_34200_O43LPP0653_065301_5,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LPPV,trp_A0653_772_OP43LPPV_41400_O43LPP0653_065301_7,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LPPV,trp_A0653_772_OP43LPPV_54000_O43LPP0653_065301_11,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LPPV,trp_A0653_772_OP43LPPV_63000_O43LPP0653_065301_15,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LPPV,trp_A0653_772_OP43LPPV_70200_O43LPP0653_065301_17,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LV,trp_A0653_772_OP43LV_27000_O43LV0653_065301_3,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LV,trp_A0653_772_OP43LV_34200_O43LV0653_065301_5,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LV,trp_A0653_772_OP43LV_41400_O43LV0653_065301_7,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LV,trp_A0653_772_OP43LV_54000_O43LV0653_065301_11,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LV,trp_A0653_772_OP43LV_63000_O43LV0653_065301_15,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LV,trp_A0653_772_OP43LV_70200_O43LV0653_065301_17,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LVA,trp_A0653_772_OP43LVA_27000_O43LVA0653_065301_3,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LVA,trp_A0653_772_OP43LVA_34200_O43LVA0653_065301_5,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LVA,trp_A0653_772_OP43LVA_41400_O43LVA0653_065301_7,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LVA,trp_A0653_772_OP43LVA_54000_O43LVA0653_065301_11,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LVA,trp_A0653_772_OP43LVA_63000_O43LVA0653_065301_15,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LVA,trp_A0653_772_OP43LVA_70200_O43LVA0653_065301_17,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LPPV,trp_A0653_773_OP43LPPV_31500_O43LPP0653_065301_4,ARTZENTALES,,0,,shp_A0653_773,1,1
653,OP43LV,trp_A0653_773_OP43LV_31500_O43LV0653_065301_4,ARTZENTALES,,0,,shp_A0653_773,1,1
653,OP43LVA,trp_A0653_773_OP43LVA_31500_O43LVA0653_065301_4,ARTZENTALES,,0,,shp_A0653_773,1,1
653,OP43LPPV,trp_A0653_774_OP43LPPV_48600_O43LPP0653_065301_9,TURTZIOZ,,1,,shp_A0653_774,1,1
653,OP43LV,trp_A0653_774_OP43LV_48600_O43LV0653_065301_9,TURTZIOZ,,1,,shp_A0653_774,1,1
653,OP43LVA,trp_A0653_774_OP43LVA_48600_O43LVA0653_065301_9,TURTZIOZ,,1,,shp_A0653_774,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_24300_O43LPP0654_065401_2,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_49500_O43LPP0654_065401_8,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_60300_O43LPP0654_065401_10,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_71100_O43LPP0654_065401_12,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_27900_O43LPP0654_065402_2,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_38700_O43LPP0654_065402_4,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_67500_O43LPP0654_065402_10,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_31500_O43LPP0654_065403_2,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_42300_O43LPP0654_065403_4,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_35100_O43LPP3334_333401_5,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_45900_O43LPP3334_333401_7,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_63900_O43LPP3334_333401_11,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_24300_O43LV0654_065401_2,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_49500_O43LV0654_065401_8,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_60300_O43LV0654_065401_10,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_71100_O43LV0654_065401_12,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_27900_O43LV0654_065402_2,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_38700_O43LV0654_065402_4,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_56700_O43LV0654_065402_8,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_67500_O43LV0654_065402_10,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_31500_O43LV0654_065403_2,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_42300_O43LV0654_065403_4,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_53100_O43LV0654_065403_6,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_35100_O43LV3334_333401_5,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_45900_O43LV3334_333401_7,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_63900_O43LV3334_333401_11,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LVA,trp_A0654_741_OP43LVA_24300_O43LVA0654_065401_2,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LVA,trp_A0654_741_OP43LVA_49500_O43LVA0654_065401_8,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LVA,trp_A0654_741_OP43LVA_60300_O43LVA0654_065401_10,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LVA,trp_A0654_741_OP43LVA_71100_O43LVA0654_065401_12,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LVA,trp_A0654_741_OP43LVA_27900_O43LVA0654_065402_2,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LVA,trp_A0654_741_OP43LVA_38700_O43LVA0654_065402_4,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LVA,trp_A0654_741_OP43LVA_56700_O43LVA0654_065402_8,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LVA,trp_A0654_741_OP43LVA_67500_O43LVA0654_065402_10,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LVA,trp_A0654_741_OP43LVA_31500_O43LVA0654_065403_2,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LVA,trp_A0654_741_OP43LVA_42300_O43LVA0654_065403_4,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LVA,trp_A0654_741_OP43LVA_53100_O43LVA0654_065403_6,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LVA,trp_A0654_741_OP43LVA_35100_O43LVA3334_333401_5,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LVA,trp_A0654_741_OP43LVA_45900_O43LVA3334_333401_7,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LVA,trp_A0654_741_OP43LVA_63900_O43LVA3334_333401_11,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_742_OP43LPPV_30000_O43LPP0654_065401_3,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LPPV,trp_A0654_742_OP43LPPV_55200_O43LPP0654_065401_9,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LPPV,trp_A0654_742_OP43LPPV_66000_O43LPP0654_065401_11,BALMASEDA,,1,,shp_A0654_742,1,1
