route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
653,OP43LIN,trp_A0653_772_OP43LIN_70200_O43LI0653_065301_17,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LIN,trp_A0653_773_OP43LIN_31500_O43LI0653_065301_4,ARTZENTALES,,0,,shp_A0653_773,1,1
653,OP43LIN,trp_A0653_774_OP43LIN_48600_O43LI0653_065301_9,TURTZIOZ,,1,,shp_A0653_774,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_31500_O43LI0651_065172_3,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_60300_O43LI0654_065401_10,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_71100_O43LI0654_065401_12,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_38700_O43LI0654_065402_4,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_67500_O43LI0654_065402_10,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_35100_O43LI3334_333401_5,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_45900_O43LI3334_333401_7,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_63900_O43LI3334_333401_11,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_742_OP43LIN_37200_O43LI0651_065172_4,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LIN,trp_A0654_742_OP43LIN_58800_O43LI0651_065172_8,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LIN,trp_A0654_742_OP43LIN_30000_O43LI0654_065401_3,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LIN,trp_A0654_742_OP43LIN_33600_O43LI0654_065402_3,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LIN,trp_A0654_742_OP43LIN_44400_O43LI0654_065402_5,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LIN,trp_A0654_742_OP43LIN_62400_O43LI0654_065402_9,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LIN,trp_A0654_742_OP43LIN_40800_O43LI3334_333401_6,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LIN,trp_A0654_742_OP43LIN_51600_O43LI3334_333401_8,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LIN,trp_A0654_1064_OP43LIN_42300_O43LI0651_065172_5,EHU/UPV,,0,,shp_A0654_1064,1,1
654,OP43LIN,trp_A0654_1064_OP43LIN_24300_O43LI0654_065401_2,EHU/UPV,,0,,shp_A0654_1064,1,1
654,OP43LIN,trp_A0654_1064_OP43LIN_49500_O43LI0654_065401_8,EHU/UPV,,0,,shp_A0654_1064,1,1
654,OP43LIN,trp_A0654_1064_OP43LIN_27900_O43LI0654_065402_2,EHU/UPV,,0,,shp_A0654_1064,1,1
654,OP43LIN,trp_A0654_1065_OP43LIN_54600_O43LI0654_065401_9,BALMASEDA,,1,,shp_A0654_1065,1,1
654,OP43LIN,trp_A0654_1065_OP43LIN_65400_O43LI0654_065401_11,BALMASEDA,,1,,shp_A0654_1065,1,1
654,OP43LIN,trp_A0654_1065_OP43LIN_72600_O43LI0654_065402_11,BALMASEDA,,1,,shp_A0654_1065,1,1
654,OP43LIN,trp_A0654_1071_OP43LIN_47400_O43LI0651_065172_6,BALMASEDA,,1,,shp_A0654_1071,1,1
654,OP43LIN,trp_A0654_1241_OP43LIN_53100_O43LI0651_065172_7,GURUTZETA/CRUCES,,0,,shp_A0654_1241,1,1
654,OP43LIN,trp_A0654_1241_OP43LIN_56700_O43LI0654_065402_8,GURUTZETA/CRUCES,,0,,shp_A0654_1241,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_28800_O42LJP2151_215101_3,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_36000_O42LJP2151_215101_5,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_43200_O42LJP2151_215101_7,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_57600_O42LJP2151_215101_11,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_64800_O42LJP2151_215101_13,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_79200_O42LJP2151_215101_17,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_32400_O42LJP2151_215102_4,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_39600_O42LJP2151_215102_6,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_46800_O42LJP2151_215102_8,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_54000_O42LJP2151_215102_10,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_61200_O42LJP2151_215102_12,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_68400_O42LJP2151_215102_14,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_75600_O42LJP2151_215102_16,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_28800_O42VPP2151_215101_3,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_36000_O42VPP2151_215101_5,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_43200_O42VPP2151_215101_7,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_57600_O42VPP2151_215101_11,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_64800_O42VPP2151_215101_13,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_79200_O42VPP2151_215101_17,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_32400_O42VPP2151_215102_4,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_39600_O42VPP2151_215102_6,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_46800_O42VPP2151_215102_8,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_54000_O42VPP2151_215102_10,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_61200_O42VPP2151_215102_12,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_68400_O42VPP2151_215102_14,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_75600_O42VPP2151_215102_16,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_32400_O42LJP2151_215101_4,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_39600_O42LJP2151_215101_6,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_46800_O42LJP2151_215101_8,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_61200_O42LJP2151_215101_12,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_68400_O42LJP2151_215101_14,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_36000_O42LJP2151_215102_5,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_43200_O42LJP2151_215102_7,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_50400_O42LJP2151_215102_9,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_57600_O42LJP2151_215102_11,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_64800_O42LJP2151_215102_13,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_72000_O42LJP2151_215102_15,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_79200_O42LJP2151_215102_17,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VPPV,trp_A2151_831_OP42VPPV_32400_O42VPP2151_215101_4,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VPPV,trp_A2151_831_OP42VPPV_39600_O42VPP2151_215101_6,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VPPV,trp_A2151_831_OP42VPPV_46800_O42VPP2151_215101_8,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VPPV,trp_A2151_831_OP42VPPV_61200_O42VPP2151_215101_12,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VPPV,trp_A2151_831_OP42VPPV_68400_O42VPP2151_215101_14,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VPPV,trp_A2151_831_OP42VPPV_36000_O42VPP2151_215102_5,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VPPV,trp_A2151_831_OP42VPPV_43200_O42VPP2151_215102_7,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VPPV,trp_A2151_831_OP42VPPV_50400_O42VPP2151_215102_9,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VPPV,trp_A2151_831_OP42VPPV_57600_O42VPP2151_215102_11,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VPPV,trp_A2151_831_OP42VPPV_64800_O42VPP2151_215102_13,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VPPV,trp_A2151_831_OP42VPPV_72000_O42VPP2151_215102_15,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VPPV,trp_A2151_831_OP42VPPV_79200_O42VPP2151_215102_17,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42FPPV,trp_A2151_832_OP42FPPV_36000_O42FPP2151_215151_5,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42FPPV,trp_A2151_832_OP42FPPV_43200_O42FPP2151_215151_7,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42FPPV,trp_A2151_832_OP42FPPV_57600_O42FPP2151_215151_11,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42FPPV,trp_A2151_832_OP42FPPV_64800_O42FPP2151_215151_13,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42FPPV,trp_A2151_832_OP42FPPV_79200_O42FPP2151_215151_17,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42SPPV,trp_A2151_832_OP42SPPV_36000_O42SPP2151_215131_5,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42SPPV,trp_A2151_832_OP42SPPV_43200_O42SPP2151_215131_7,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42SPPV,trp_A2151_832_OP42SPPV_57600_O42SPP2151_215131_11,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42SPPV,trp_A2151_832_OP42SPPV_64800_O42SPP2151_215131_13,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42SPPV,trp_A2151_832_OP42SPPV_79200_O42SPP2151_215131_17,LARRABETZU,,0,,shp_A2151_832,1,1
2151,OP42FPPV,trp_A2151_833_OP42FPPV_25200_O42FPP2151_215151_2,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42FPPV,trp_A2151_833_OP42FPPV_39600_O42FPP2151_215151_6,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42FPPV,trp_A2151_833_OP42FPPV_46800_O42FPP2151_215151_8,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42FPPV,trp_A2151_833_OP42FPPV_61200_O42FPP2151_215151_12,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42FPPV,trp_A2151_833_OP42FPPV_68400_O42FPP2151_215151_14,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42SPPV,trp_A2151_833_OP42SPPV_25200_O42SPP2151_215131_2,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42SPPV,trp_A2151_833_OP42SPPV_39600_O42SPP2151_215131_6,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42SPPV,trp_A2151_833_OP42SPPV_46800_O42SPP2151_215131_8,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42SPPV,trp_A2151_833_OP42SPPV_61200_O42SPP2151_215131_12,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42SPPV,trp_A2151_833_OP42SPPV_68400_O42SPP2151_215131_14,AREETA/LAS ARENAS,,1,,shp_A2151_833,1,1
2151,OP42LJPPV,trp_A2151_834_OP42LJPPV_50400_O42LJP2151_215101_9,LARRABETZU,,0,,shp_A2151_834,1,1
2151,OP42VPPV,trp_A2151_834_OP42VPPV_50400_O42VPP2151_215101_9,LARRABETZU,,0,,shp_A2151_834,1,1
2151,OP42LJPPV,trp_A2151_835_OP42LJPPV_25200_O42LJP2151_215101_2,AREETA/LAS ARENAS,,1,,shp_A2151_835,1,1
2151,OP42LJPPV,trp_A2151_835_OP42LJPPV_28800_O42LJP2151_215102_3,AREETA/LAS ARENAS,,1,,shp_A2151_835,1,1
2151,OP42VPPV,trp_A2151_835_OP42VPPV_25200_O42VPP2151_215101_2,AREETA/LAS ARENAS,,1,,shp_A2151_835,1,1
2151,OP42VPPV,trp_A2151_835_OP42VPPV_28800_O42VPP2151_215102_3,AREETA/LAS ARENAS,,1,,shp_A2151_835,1,1
2151,OP42LJPPV,trp_A2151_836_OP42LJPPV_26100_O42LJP2151_215191_2,TEKNO. PARKEA,,0,,shp_A2151_836,1,1
2151,OP42VPPV,trp_A2151_836_OP42VPPV_26100_O42VPP2151_215191_2,TEKNO. PARKEA,,0,,shp_A2151_836,1,1
2151,OP42LJPPV,trp_A2151_837_OP42LJPPV_63900_O42LJP2161_216105_4,AREETA/LAS ARENAS,,1,,shp_A2151_837,1,1
2151,OP42VPPV,trp_A2151_837_OP42VPPV_63900_O42VPP2161_216105_4,AREETA/LAS ARENAS,,1,,shp_A2151_837,1,1
2151,OP42LJPPV,trp_A2151_838_OP42LJPPV_72000_O42LJP2151_215101_15,LARRABETZU,,0,,shp_A2151_838,1,1
2151,OP42LJPPV,trp_A2151_838_OP42LJPPV_25200_O42LJP2151_215102_2,LARRABETZU,,0,,shp_A2151_838,1,1
2151,OP42LJPPV,trp_A2151_838_OP42LJPPV_22500_O42LJP2151_215171_2,LARRABETZU,,0,,shp_A2151_838,1,1
2151,OP42VPPV,trp_A2151_838_OP42VPPV_72000_O42VPP2151_215101_15,LARRABETZU,,0,,shp_A2151_838,1,1
2151,OP42VPPV,trp_A2151_838_OP42VPPV_25200_O42VPP2151_215102_2,LARRABETZU,,0,,shp_A2151_838,1,1
2151,OP42VPPV,trp_A2151_838_OP42VPPV_22500_O42VPP2151_215171_2,LARRABETZU,,0,,shp_A2151_838,1,1
2151,OP42LJPPV,trp_A2151_839_OP42LJPPV_54000_O42LJP2151_215101_10,AREETA/LAS ARENAS,,1,,shp_A2151_839,1,1
2151,OP42LJPPV,trp_A2151_839_OP42LJPPV_75600_O42LJP2151_215101_16,AREETA/LAS ARENAS,,1,,shp_A2151_839,1,1
2151,OP42VPPV,trp_A2151_839_OP42VPPV_54000_O42VPP2151_215101_10,AREETA/LAS ARENAS,,1,,shp_A2151_839,1,1
2151,OP42VPPV,trp_A2151_839_OP42VPPV_75600_O42VPP2151_215101_16,AREETA/LAS ARENAS,,1,,shp_A2151_839,1,1
2151,OP42FPPV,trp_A2151_840_OP42FPPV_28800_O42FPP2151_215151_3,LARRABETZU,,0,,shp_A2151_840,1,1
2151,OP42FPPV,trp_A2151_840_OP42FPPV_50400_O42FPP2151_215151_9,LARRABETZU,,0,,shp_A2151_840,1,1
2151,OP42FPPV,trp_A2151_840_OP42FPPV_72000_O42FPP2151_215151_15,LARRABETZU,,0,,shp_A2151_840,1,1
2151,OP42SPPV,trp_A2151_840_OP42SPPV_28800_O42SPP2151_215131_3,LARRABETZU,,0,,shp_A2151_840,1,1
2151,OP42SPPV,trp_A2151_840_OP42SPPV_50400_O42SPP2151_215131_9,LARRABETZU,,0,,shp_A2151_840,1,1
2151,OP42SPPV,trp_A2151_840_OP42SPPV_72000_O42SPP2151_215131_15,LARRABETZU,,0,,shp_A2151_840,1,1
2151,OP42FPPV,trp_A2151_841_OP42FPPV_32400_O42FPP2151_215151_4,AREETA/LAS ARENAS,,1,,shp_A2151_841,1,1
2151,OP42FPPV,trp_A2151_841_OP42FPPV_54000_O42FPP2151_215151_10,AREETA/LAS ARENAS,,1,,shp_A2151_841,1,1
2151,OP42FPPV,trp_A2151_841_OP42FPPV_75600_O42FPP2151_215151_16,AREETA/LAS ARENAS,,1,,shp_A2151_841,1,1
2151,OP42SPPV,trp_A2151_841_OP42SPPV_32400_O42SPP2151_215131_4,AREETA/LAS ARENAS,,1,,shp_A2151_841,1,1
2151,OP42SPPV,trp_A2151_841_OP42SPPV_54000_O42SPP2151_215131_10,AREETA/LAS ARENAS,,1,,shp_A2151_841,1,1
2151,OP42SPPV,trp_A2151_841_OP42SPPV_75600_O42SPP2151_215131_16,AREETA/LAS ARENAS,,1,,shp_A2151_841,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_25200_O42LJP2153_215301_3,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_36000_O42LJP2153_215301_5,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_46800_O42LJP2153_215301_7,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_57600_O42LJP2153_215301_9,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_68400_O42LJP2153_215301_11,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_79200_O42LJP2153_215301_13,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_28800_O42LJP2153_215302_3,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_39600_O42LJP2153_215302_5,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_50400_O42LJP2153_215302_7,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_61200_O42LJP2153_215302_9,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_72000_O42LJP2153_215302_11,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_32400_O42LJP2153_215303_3,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_43200_O42LJP2153_215303_5,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_54000_O42LJP2153_215303_7,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_64800_O42LJP2153_215303_9,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1222_OP42LJPPV_75600_O42LJP2153_215303_11,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_25200_O42VPP2153_215301_3,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_36000_O42VPP2153_215301_5,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_46800_O42VPP2153_215301_7,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_57600_O42VPP2153_215301_9,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_68400_O42VPP2153_215301_11,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_79200_O42VPP2153_215301_13,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_28800_O42VPP2153_215302_3,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_39600_O42VPP2153_215302_5,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_50400_O42VPP2153_215302_7,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_61200_O42VPP2153_215302_9,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_72000_O42VPP2153_215302_11,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_32400_O42VPP2153_215303_3,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_43200_O42VPP2153_215303_5,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_54000_O42VPP2153_215303_7,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_64800_O42VPP2153_215303_9,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42VPPV,trp_A2153_1222_OP42VPPV_75600_O42VPP2153_215303_11,LARRABETZU,,0,,shp_A2153_1222,1,1
2153,OP42LJPPV,trp_A2153_1223_OP42LJPPV_30600_O42LJP2153_215301_4,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJPPV,trp_A2153_1223_OP42LJPPV_41400_O42LJP2153_215301_6,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJPPV,trp_A2153_1223_OP42LJPPV_52200_O42LJP2153_215301_8,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJPPV,trp_A2153_1223_OP42LJPPV_63000_O42LJP2153_215301_10,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJPPV,trp_A2153_1223_OP42LJPPV_73800_O42LJP2153_215301_12,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJPPV,trp_A2153_1223_OP42LJPPV_23400_O42LJP2153_215302_2,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJPPV,trp_A2153_1223_OP42LJPPV_34200_O42LJP2153_215302_4,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJPPV,trp_A2153_1223_OP42LJPPV_45000_O42LJP2153_215302_6,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJPPV,trp_A2153_1223_OP42LJPPV_55800_O42LJP2153_215302_8,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJPPV,trp_A2153_1223_OP42LJPPV_66600_O42LJP2153_215302_10,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJPPV,trp_A2153_1223_OP42LJPPV_77400_O42LJP2153_215302_12,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJPPV,trp_A2153_1223_OP42LJPPV_27000_O42LJP2153_215303_2,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJPPV,trp_A2153_1223_OP42LJPPV_37800_O42LJP2153_215303_4,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJPPV,trp_A2153_1223_OP42LJPPV_48600_O42LJP2153_215303_6,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJPPV,trp_A2153_1223_OP42LJPPV_59400_O42LJP2153_215303_8,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42LJPPV,trp_A2153_1223_OP42LJPPV_70200_O42LJP2153_215303_10,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42VPPV,trp_A2153_1223_OP42VPPV_30600_O42VPP2153_215301_4,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42VPPV,trp_A2153_1223_OP42VPPV_41400_O42VPP2153_215301_6,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42VPPV,trp_A2153_1223_OP42VPPV_52200_O42VPP2153_215301_8,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42VPPV,trp_A2153_1223_OP42VPPV_63000_O42VPP2153_215301_10,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42VPPV,trp_A2153_1223_OP42VPPV_73800_O42VPP2153_215301_12,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42VPPV,trp_A2153_1223_OP42VPPV_23400_O42VPP2153_215302_2,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42VPPV,trp_A2153_1223_OP42VPPV_34200_O42VPP2153_215302_4,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42VPPV,trp_A2153_1223_OP42VPPV_45000_O42VPP2153_215302_6,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42VPPV,trp_A2153_1223_OP42VPPV_55800_O42VPP2153_215302_8,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42VPPV,trp_A2153_1223_OP42VPPV_66600_O42VPP2153_215302_10,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42VPPV,trp_A2153_1223_OP42VPPV_77400_O42VPP2153_215302_12,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42VPPV,trp_A2153_1223_OP42VPPV_27000_O42VPP2153_215303_2,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42VPPV,trp_A2153_1223_OP42VPPV_37800_O42VPP2153_215303_4,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42VPPV,trp_A2153_1223_OP42VPPV_48600_O42VPP2153_215303_6,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42VPPV,trp_A2153_1223_OP42VPPV_59400_O42VPP2153_215303_8,BILBAO,,1,,shp_A2153_1223,1,1
2153,OP42VPPV,trp_A2153_1223_OP42VPPV_70200_O42VPP2153_215303_10,BILBAO,,1,,shp_A2153_1223,1,1
